id,co2
49846,168.00716
49847,117.219986
49848,234.00018
49849,119.0081
49850,207.99977
49851,195.00012
49852,215.9992
49853,209.00015
49854,208.00015
49855,240.0005
49856,199.00005
49857,213.00056
49858,132.00124
49859,200.0002
49860,208.00024
49861,103.78153
49862,189.99991
49863,215.99977
49864,217.99991
49865,186.99976
49866,202.99991
49867,209.00015
49868,225.99995
49869,187.99564
49870,202.99657
49871,229.00018
49872,216.00076
49873,232.00015
49874,202.99982
49875,203.00092
49876,223.99957
49877,283.99994
49878,239.99982
49879,203.00023
49880,226.0002
49881,190.00035
49882,203.00046
49883,233.99991
49884,117.96032
49885,234.00009
49886,198.00017
49887,192.99997
49888,221.00002
49889,197.99992
49890,197.00014
49891,213.99997
49892,215.99994
49893,141.7428
49894,194.99971
49895,288.99948
49896,183.99371
49897,218.0
49898,215.9999
49899,89.74386
49900,102.99808
49901,189.99994
49902,208.00003
49903,197.00023
49904,234.00009
49905,194.99997
49906,223.00012
49907,203.00012
49908,197.9999
49909,200.00015
49910,216.00224
49911,209.38321
49912,217.99959
49913,195.00043
49914,193.00018
49915,208.00093
49916,232.00024
49917,203.05074
49918,220.99992
49919,249.00368
49920,211.00009
49921,175.99854
49922,149.99768
49923,220.99985
49924,128.99837
49925,105.00067
49926,213.99995
49927,203.00003
49928,215.99994
49929,200.00015
49930,209.00015
49931,216.00002
49932,216.00006
49933,213.99973
49934,213.99968
49935,209.00198
49936,208.99971
49937,200.0
49938,191.99992
49939,194.99977
49940,202.99962
49941,215.99988
49942,213.00024
49943,189.99983
49944,144.67735
49945,125.00028
49946,207.99974
49947,193.00002
49948,212.99959
49949,216.00018
49950,189.99995
49951,213.00005
49952,189.99994
49953,102.999985
49954,199.99965
49955,209.9995
49956,216.00002
49957,215.9998
49958,243.00027
49959,229.00018
49960,189.99994
49961,133.00104
49962,129.00504
49963,215.00027
49964,240.00075
49965,241.00075
49966,217.99974
49967,232.00005
49968,209.00044
49969,162.53082
49970,196.9997
49971,223.00052
49972,135.46481
49973,189.0007
49974,198.0006
49975,239.99982
49976,195.00009
49977,234.99994
49978,224.00067
49979,181.00006
49980,196.99966
49981,189.99991
49982,223.99985
49983,140.99931
49984,203.00075
49985,214.00021
49986,196.99983
49987,207.99985
49988,194.99995
49989,211.00026
49990,198.00017
49991,231.99995
49992,202.99979
49993,209.33694
49994,173.76341
49995,195.00023
49996,163.09431
49997,96.18689
49998,193.00029
49999,216.00006
50000,197.99983
50001,199.99872
50002,203.00017
50003,200.00038
50004,272.00012
50005,110.00008
50006,217.99995
50007,223.99985
50008,208.99979
50009,199.99965
50010,190.00006
50011,233.99983
50012,199.99965
50013,142.00008
50014,181.00014
50015,213.99875
50016,159.29565
50017,208.00015
50018,203.00023
50019,197.0007
50020,200.0
50021,203.00017
50022,187.00107
50023,215.99985
50024,211.00037
50025,202.99884
50026,129.57637
50027,192.00018
50028,190.00017
50029,202.99991
50030,192.99995
50031,200.0002
50032,231.99976
50033,202.99991
50034,197.00056
50035,197.99983
50036,206.99997
50037,278.9995
50038,189.99983
50039,216.00006
50040,195.00009
50041,207.99948
50042,189.99983
50043,190.00035
50044,207.99911
50045,229.99976
50046,288.99948
50047,195.0002
50048,109.66109
50049,200.0
50050,190.00005
50051,230.00015
50052,189.99991
50053,207.99913
50054,238.00032
50055,202.99916
50056,232.00085
50057,197.00204
50058,153.99886
50059,192.99997
50060,203.00035
50061,209.0002
50062,208.99997
50063,164.99982
50064,117.00307
50065,209.99953
50066,232.00024
50067,200.00014
50068,207.00023
50069,187.00003
50070,215.9998
50071,197.99983
50072,229.99976
50073,229.0
50074,217.99988
50075,208.99953
50076,197.00099
50077,196.99934
50078,203.00023
50079,206.99937
50080,202.99977
50081,214.00017
50082,144.0207
50083,192.0
50084,203.00023
50085,202.99988
50086,221.00029
50087,229.00023
50088,200.0
50089,211.00291
50090,214.00021
50091,234.0015
50092,193.00008
50093,192.99994
50094,138.00633
50095,208.99948
50096,207.99994
50097,108.29367
50098,207.99965
50099,140.99977
50100,217.99995
50101,203.00012
50102,230.00015
50103,212.99936
50104,211.00038
50105,190.00035
50106,208.00003
50107,198.00005
50108,186.99986
50109,217.99995
50110,202.99948
50111,238.0
50112,192.99997
50113,231.99976
50114,232.00008
50115,220.99985
50116,354.0
50117,217.99977
50118,223.00038
50119,217.99992
50120,199.99965
50121,207.00113
50122,197.9999
50123,161.00099
50124,215.99973
50125,229.99995
50126,202.99902
50127,196.99971
50128,218.00021
50129,209.31126
50130,243.00027
50131,158.90561
50132,193.00032
50133,237.49905
50134,200.0
50135,214.00024
50136,181.0004
50137,215.99976
50138,241.0003
50139,106.99995
50140,194.99983
50141,233.99948
50142,231.9998
50143,218.99937
50144,200.0002
50145,213.99965
50146,245.99995
50147,234.00012
50148,212.99998
50149,142.04451
50150,194.99997
50151,239.99995
50152,209.9995
50153,203.00043
50154,194.99991
50155,197.9998
50156,231.99997
50157,196.99982
50158,203.00023
50159,227.00015
50160,210.00067
50161,202.99959
50162,192.99994
50163,187.0002
50164,161.00116
50165,139.33371
50166,212.99846
50167,138.99985
50168,202.99905
50169,284.0
50170,190.00005
50171,216.00008
50172,213.99995
50173,232.00044
50174,209.00015
50175,219.00067
50176,225.99896
50177,212.99991
50178,214.0001
50179,217.99983
50180,232.00008
50181,283.99994
50182,218.99954
50183,284.0
50184,203.00056
50185,192.0
50186,190.00005
50187,203.00017
50188,181.00134
50189,218.00035
50190,243.94334
50191,193.99966
50192,198.0
50193,194.99983
50194,203.00015
50195,210.99979
50196,189.99994
50197,197.0001
50198,208.00078
50199,179.00136
50200,223.99985
50201,203.00128
50202,218.00034
50203,192.99994
50204,209.00012
50205,218.0002
50206,217.99991
50207,202.99986
50208,217.99997
50209,181.00821
50210,206.00014
50211,132.00145
50212,148.00624
50213,192.00018
50214,192.99994
50215,123.95895
50216,146.99992
50217,191.99992
50218,275.33792
50219,203.00029
50220,214.00014
50221,207.99965
50222,223.9997
50223,130.99796
50224,223.00038
50225,189.99994
50226,98.99677
50227,206.00014
50228,124.61397
50229,278.9995
50230,233.00047
50231,179.9999
50232,211.00037
50233,215.99988
50234,200.00018
50235,218.00014
50236,198.00012
50237,224.00014
50238,153.1337
50239,213.99986
50240,213.00005
50241,245.99963
50242,216.00003
50243,186.99847
50244,210.00043
50245,139.00029
50246,192.00018
50247,167.9999
50248,213.99995
50249,202.99988
50250,148.97842
50251,269.00012
50252,187.00003
50253,218.00017
50254,210.99986
50255,193.00002
50256,200.0
50257,174.99745
50258,193.00018
50259,187.00008
50260,218.00003
50261,232.00006
50262,202.99953
50263,207.9997
50264,142.00145
50265,215.99982
50266,224.00072
50267,107.3583
50268,201.00005
50269,202.99959
50270,215.99988
50271,190.00005
50272,194.99995
50273,88.004715
50274,215.9998
50275,197.00026
50276,225.99896
50277,218.0038
50278,210.00044
50279,217.9999
50280,224.00018
50281,192.001
50282,212.99979
50283,238.0001
50284,217.99992
50285,198.0006
50286,194.99963
50287,234.00012
50288,194.99991
50289,192.99991
50290,208.0001
50291,192.99973
50292,211.00009
50293,202.99979
50294,232.00024
50295,222.0
50296,195.00043
50297,196.99988
50298,195.0001
50299,229.99976
50300,233.99992
50301,194.99973
50302,180.99992
50303,194.9999
50304,279.00024
50305,213.99995
50306,208.99973
50307,187.00005
50308,189.99994
50309,232.0002
50310,193.9988
50311,194.99997
50312,210.99985
50313,187.00111
50314,197.00003
50315,283.99985
50316,209.00021
50317,231.99976
50318,223.99983
50319,226.00026
50320,181.00018
50321,202.99991
50322,203.00035
50323,189.9996
50324,233.99991
50325,233.99982
50326,208.99954
50327,203.00034
50328,229.00018
50329,175.0007
50330,283.99994
50331,239.99995
50332,215.9999
50333,233.99986
50334,202.99905
50335,207.99994
50336,202.99982
50337,208.99954
50338,193.00029
50339,189.99994
50340,203.00043
50341,196.99988
50342,156.00107
50343,190.00024
50344,233.99983
50345,108.50022
50346,208.00003
50347,203.00041
50348,210.00018
50349,208.00081
50350,224.00072
50351,219.00038
50352,232.00003
50353,209.38321
50354,208.00081
50355,230.00005
50356,194.99956
50357,210.00064
50358,197.00002
50359,141.00174
50360,197.00003
50361,202.99994
50362,342.99994
50363,189.00021
50364,217.99977
50365,211.00026
50366,134.71912
50367,197.001
50368,203.00032
50369,202.99854
50370,231.99994
50371,215.99977
50372,234.00024
50373,217.99991
50374,203.00029
50375,124.781334
50376,189.99983
50377,208.9999
50378,209.00046
50379,200.0
50380,197.00027
50381,203.00024
50382,217.99998
50383,211.00026
50384,215.99988
50385,217.99983
50386,209.00018
50387,138.66312
50388,122.900375
50389,180.99951
50390,208.99965
50391,190.00017
50392,210.99986
50393,154.63644
50394,215.99977
50395,194.99956
50396,98.05047
50397,214.00005
50398,209.50002
50399,223.99985
50400,96.99765
50401,111.30537
50402,211.00037
50403,232.0003
50404,214.0001
50405,187.00003
50406,207.99995
50407,224.00017
50408,132.99695
50409,107.20968
50410,215.99925
50411,195.00003
50412,227.00015
50413,195.0002
50414,138.00633
50415,213.99976
50416,145.03105
50417,200.0002
50418,154.82855
50419,195.0001
50420,189.99966
50421,207.78998
50422,264.00027
50423,197.9998
50424,197.00012
50425,203.00035
50426,177.00064
50427,222.00084
50428,221.99998
50429,212.99963
50430,208.99992
50431,209.00015
50432,217.99982
50433,123.0015
50434,181.00014
50435,283.9997
50436,216.00002
50437,134.00183
50438,218.99954
50439,117.80146
50440,220.99973
50441,217.99988
50442,189.00105
50443,211.00038
50444,190.00017
50445,197.99983
50446,187.00005
50447,202.99991
50448,235.00027
50449,180.99968
50450,198.00012
50451,205.99986
50452,208.99971
50453,189.99983
50454,158.99625
50455,208.99995
50456,229.99976
50457,229.00548
50458,213.99998
50459,187.0002
50460,213.99998
50461,200.99974
50462,207.99985
50463,234.00006
50464,120.81837
50465,202.00127
50466,197.99945
50467,188.99951
50468,210.99985
50469,230.99916
50470,245.9997
50471,229.99976
50472,268.9999
50473,262.99808
50474,178.0001
50475,211.00037
50476,181.0
50477,189.99985
50478,153.18823
50479,192.99992
50480,217.99982
50481,218.00017
50482,192.99997
50483,181.00006
50484,225.99995
50485,187.00003
50486,198.0006
50487,180.99986
50488,209.00018
50489,211.00038
50490,208.00012
50491,122.99969
50492,109.00034
50493,223.99988
50494,215.9998
50495,208.99973
50496,195.00003
50497,232.00085
50498,145.25233
50499,197.99992
50500,187.00182
50501,202.99988
50502,203.00096
50503,196.99948
50504,168.83012
50505,215.00027
50506,193.00029
50507,188.99973
50508,202.03589
50509,203.00029
50510,208.99977
50511,232.00006
50512,218.00017
50513,163.99078
50514,209.33798
50515,232.00009
50516,192.9999
50517,232.00015
50518,283.9997
50519,131.00005
50520,168.00066
50521,157.00145
50522,194.99977
50523,194.00507
50524,220.99992
50525,127.99989
50526,243.94334
50527,215.9998
50528,211.00026
50529,220.99973
50530,189.00026
50531,208.00015
50532,232.00009
50533,192.9999
50534,221.99979
50535,144.0012
50536,203.00012
50537,208.99997
50538,119.09678
50539,202.99916
50540,163.00073
50541,283.99982
50542,216.00006
50543,142.04451
50544,167.7016
50545,189.9996
50546,203.00056
50547,203.00009
50548,209.99918
50549,217.99997
50550,202.99982
50551,189.00105
50552,217.99994
50553,208.00012
50554,207.99979
50555,118.000046
50556,202.9999
50557,232.00015
50558,167.08775
50559,264.00027
50560,239.99995
50561,187.00005
50562,180.00291
50563,218.99976
50564,209.00023
50565,230.00002
50566,203.00015
50567,216.00018
50568,211.00009
50569,272.00012
50570,208.99968
50571,198.00012
50572,151.80771
50573,174.00069
50574,217.99977
50575,99.00296
50576,194.99982
50577,283.9997
50578,379.00027
50579,208.00003
50580,199.99965
50581,194.99973
50582,197.00035
50583,217.99991
50584,189.99985
50585,279.00024
50586,195.00023
50587,169.66502
50588,215.9997
50589,215.99977
50590,180.99991
50591,212.99979
50592,131.00543
50593,223.99976
50594,284.0005
50595,217.9998
50596,194.99985
50597,126.99892
50598,202.99916
50599,234.00009
50600,193.00032
50601,283.9997
50602,218.00017
50603,221.00029
50604,227.00192
50605,192.99992
50606,215.9992
50607,232.00015
50608,210.99974
50609,243.00002
50610,200.00015
50611,169.9996
50612,218.99944
50613,203.00023
50614,208.99995
50615,218.00015
50616,192.99994
50617,221.99966
50618,217.99997
50619,202.99998
50620,216.00076
50621,213.0001
50622,202.99988
50623,238.00041
50624,130.99738
50625,184.00032
50626,194.00037
50627,200.0002
50628,207.0013
50629,192.99995
50630,190.00017
50631,203.00024
50632,217.99991
50633,238.0001
50634,190.0
50635,232.00008
50636,203.00075
50637,229.99994
50638,220.99963
50639,225.99983
50640,150.0006
50641,245.99994
50642,213.00002
50643,224.00014
50644,214.00024
50645,215.9997
50646,232.00015
50647,207.99965
50648,189.99994
50649,210.99979
50650,197.9998
50651,203.00096
50652,193.9993
50653,202.99979
50654,187.99608
50655,136.99893
50656,208.99995
50657,199.9999
50658,213.0003
50659,229.99976
50660,148.00282
50661,197.00084
50662,221.00002
50663,196.99982
50664,235.00027
50665,135.9865
50666,218.00012
50667,210.99985
50668,139.35202
50669,215.99974
50670,118.44274
50671,194.99983
50672,142.9991
50673,186.24841
50674,189.0011
50675,189.99994
50676,194.99985
50677,203.00044
50678,220.99973
50679,145.60657
50680,215.99974
50681,200.00015
50682,98.99819
50683,207.99792
50684,193.00029
50685,231.9998
50686,232.00005
50687,196.7007
50688,210.99979
50689,217.99998
50690,211.00002
50691,192.99997
50692,197.0016
50693,209.29793
50694,233.00047
50695,207.99965
50696,232.00089
50697,194.9999
50698,194.99991
50699,200.00018
50700,239.99982
50701,197.0002
50702,103.00276
50703,210.00064
50704,198.0
50705,209.27556
50706,211.00038
50707,198.00017
50708,213.99997
50709,134.99951
50710,175.99876
50711,210.00043
50712,195.00017
50713,215.9999
50714,234.00012
50715,217.99991
50716,221.99998
50717,212.99979
50718,207.99968
50719,200.0
50720,184.00032
50721,223.99957
50722,198.00012
50723,218.00021
50724,209.00012
50725,210.00056
50726,160.45247
50727,214.99925
50728,197.00056
50729,158.00198
50730,118.999435
50731,207.99985
50732,189.99994
50733,181.00061
50734,223.99979
50735,215.00041
50736,211.00034
50737,208.00055
50738,202.99991
50739,197.00015
50740,209.0001
50741,210.00044
50742,198.00012
50743,192.99992
50744,194.99997
50745,192.9999
50746,209.00041
50747,195.00003
50748,203.00035
50749,189.99995
50750,202.99982
50751,217.99997
50752,224.00002
50753,203.00044
50754,209.00005
50755,202.99988
50756,218.00023
50757,189.99983
50758,197.0002
50759,209.0001
50760,223.99988
50761,230.00015
50762,238.00005
50763,202.99988
50764,200.00015
50765,208.00435
50766,192.00018
50767,134.03954
50768,231.99922
50769,127.941505
50770,211.00038
50771,307.99692
50772,294.61465
50773,138.99994
50774,195.00029
50775,157.03654
50776,190.00035
50777,206.00014
50778,203.00015
50779,224.00072
50780,240.99997
50781,149.9977
50782,203.00035
50783,232.00024
50784,203.00075
50785,232.99878
50786,196.9997
50787,161.99707
50788,196.99988
50789,209.00018
50790,223.00012
50791,213.00008
50792,216.00009
50793,213.99998
50794,213.99997
50795,202.99991
50796,155.26602
50797,221.99966
50798,202.9998
50799,218.00021
50800,192.99994
50801,231.99973
50802,211.00038
50803,232.00015
50804,174.16896
50805,203.00136
50806,209.00015
50807,190.00035
50808,192.9998
50809,192.0
50810,320.9991
50811,221.99979
50812,194.99973
50813,284.00018
50814,215.99959
50815,141.99948
50816,141.00095
50817,209.00018
50818,225.9998
50819,233.99991
50820,134.0014
50821,271.9995
50822,197.99992
50823,196.99988
50824,216.00008
50825,108.71434
50826,231.99997
50827,192.99994
50828,194.99994
50829,240.00043
50830,194.99945
50831,216.00224
50832,189.00008
50833,204.99957
50834,220.99985
50835,197.0
50836,215.99977
50837,223.00082
50838,177.99806
50839,181.00008
50840,196.99966
50841,194.99983
50842,279.00024
50843,196.99936
50844,123.750916
50845,210.00044
50846,196.99983
50847,200.00038
50848,208.99982
50849,203.0002
50850,195.0001
50851,193.00029
50852,210.99986
50853,191.99992
50854,113.9949
50855,223.99988
50856,98.99561
50857,200.0002
50858,202.99982
50859,223.99985
50860,109.00113
50861,188.99995
50862,196.99957
50863,202.99991
50864,208.00067
50865,283.9997
50866,216.00047
50867,234.00018
50868,283.99985
50869,196.99966
50870,191.99992
50871,100.95851
50872,156.99767
50873,213.99998
50874,224.00012
50875,222.99985
50876,213.00005
50877,207.99962
50878,226.99788
50879,245.99992
50880,140.99835
50881,219.00038
50882,214.00087
50883,210.00056
50884,152.24316
50885,212.99979
50886,249.00023
50887,232.99992
50888,208.99936
50889,196.99977
50890,181.00055
50891,189.99983
50892,272.00012
50893,213.00017
50894,196.99968
50895,246.00006
50896,208.00078
50897,198.00017
50898,210.99974
50899,246.00342
50900,189.99983
50901,223.99971
50902,194.99994
50903,201.0
50904,215.99974
50905,215.99977
50906,181.00087
50907,197.99983
50908,192.9998
50909,189.99985
50910,223.99954
50911,212.99937
50912,138.9705
50913,208.99994
50914,215.99988
50915,180.99983
50916,223.99995
50917,241.00041
50918,202.00027
50919,208.00003
50920,196.99971
50921,211.00037
50922,187.00005
50923,199.99965
50924,124.00002
50925,283.99997
50926,195.00023
50927,322.00015
50928,214.00014
50929,196.99983
50930,207.99786
50931,189.99994
50932,202.9999
50933,195.0001
50934,221.00029
50935,192.9999
50936,261.99875
50937,135.12355
50938,217.0002
50939,200.00015
50940,197.99983
50941,210.99986
